iter	Passed	Remaining
0	18	18738
1	23	11650
2	32	10649
3	40	10058
4	48	9572
5	58	9694
6	66	9484
7	79	9832
8	84	9279
9	93	9262
10	101	9081
11	109	9039
12	116	8827
13	125	8809
14	129	8516
15	137	8462
16	145	8415
17	154	8444
18	164	8485
19	169	8297
20	177	8290
21	186	8297
22	191	8137
23	202	8221
24	209	8175
25	214	8038
26	222	8028
27	230	8009
28	238	7992
29	246	7978
30	254	7966
31	262	7951
32	270	7933
33	278	7915
34	286	7903
35	294	7897
36	302	7879
37	323	8196
38	332	8184
39	336	8081
40	339	7948
41	343	7826
42	346	7702
43	349	7594
44	352	7481
45	356	7385
46	367	7453
47	370	7353
48	382	7422
49	385	7326
50	388	7230
51	393	7170
52	398	7124
53	402	7058
54	406	6980
55	414	6990
56	436	7222
57	439	7141
58	443	7076
59	446	6999
60	455	7016
61	464	7033
62	468	6966
63	472	6907
64	475	6837
65	478	6765
66	481	6708
67	484	6643
68	492	6639
69	497	6603
70	501	6560
71	505	6509
72	507	6448
73	511	6399
74	515	6353
75	518	6306
76	521	6251
77	525	6208
78	529	6168
79	536	6167
80	544	6182
81	550	6165
82	558	6169
83	566	6178
84	579	6234
85	584	6210
86	592	6220
87	605	6279
88	610	6253
89	618	6256
90	626	6256
91	633	6256
92	637	6213
93	640	6168
94	643	6130
95	646	6085
96	649	6048
97	652	6009
98	656	5976
99	659	5939
100	665	5921
101	668	5883
102	671	5849
103	675	5818
104	680	5802
105	687	5797
106	701	5854
107	714	5901
108	724	5918
109	738	5977
110	747	5984
111	754	5979
112	764	5999
113	769	5976
114	777	5981
115	790	6020
116	795	6006
117	801	5993
118	804	5957
119	808	5932
120	812	5900
121	815	5872
122	820	5850
123	828	5852
124	836	5858
125	845	5866
126	849	5840
127	858	5845
128	864	5840
129	867	5806
130	871	5778
131	874	5749
132	878	5724
133	879	5684
134	882	5653
135	886	5630
136	889	5600
137	892	5573
138	893	5534
139	896	5505
140	899	5481
141	902	5454
142	906	5430
143	909	5408
144	912	5381
145	916	5359
146	919	5333
147	920	5299
148	923	5275
149	926	5252
150	930	5230
151	934	5211
152	937	5188
153	941	5169
154	945	5152
155	948	5129
156	954	5125
157	961	5124
158	967	5117
159	975	5120
160	983	5123
161	985	5100
162	990	5087
163	993	5062
164	996	5042
165	999	5021
166	1004	5010
167	1007	4988
168	1010	4969
169	1013	4947
170	1017	4930
171	1018	4904
172	1022	4889
173	1025	4869
174	1029	4851
175	1032	4831
176	1035	4813
177	1038	4795
178	1042	4780
179	1055	4808
180	1062	4809
181	1067	4796
182	1075	4802
183	1082	4799
184	1090	4802
185	1099	4810
186	1111	4833
187	1115	4818
188	1123	4819
189	1133	4832
190	1139	4825
191	1150	4840
192	1155	4829
193	1162	4830
194	1174	4850
195	1180	4842
196	1188	4843
197	1196	4845
198	1203	4845
199	1215	4863
200	1220	4849
201	1232	4868
202	1237	4856
203	1244	4856
